judgement_id,study,judge_id,left,right,won,lost,score,time_taken,comment
2853,nuisance_pairs,70,15,25,25,15,,3732,""
2852,violation_slider,63,3,22,,,7,8864,""
2851,vehicle_pairs,74,2,6,2,6,,5781,""
2850,violation_pairs,76,22,9,22,9,,4676,""
2849,violation_pairs,75,23,22,22,23,,4685,""
2848,nuisance_slider,72,11,15,,,7,10959,""
2847,nuisance_slider,65,2,24,,,-6,24441,""
2846,vehicle_pairs,66,21,20,20,21,,6608,""
2845,vehicle_pairs,73,9,20,9,20,,4662,""
2844,violation_slider,58,13,12,,,-10,8562,""
2843,vehicle_slider,67,17,21,,,-10,10098,""
2842,vehicle_slider,57,6,13,,,9,7712,""
2841,vehicle_slider,68,10,9,,,10,10680,""
2840,violation_pairs,69,21,4,21,4,,4639,""
2839,nuisance_pairs,70,5,17,17,5,,3816,""
2838,nuisance_pairs,77,7,10,7,10,,6321,""
2837,nuisance_pairs,82,23,17,17,23,,3561,""
2836,vehicle_pairs,85,17,7,7,17,,6931,""
2835,vehicle_pairs,59,8,18,8,18,,3820,""
2834,vehicle_slider,78,20,10,,,7,25303,""
2833,violation_pairs,76,11,2,2,11,,17519,""
2832,violation_pairs,75,6,21,6,21,,4232,""
2831,vehicle_slider,60,13,1,,,10,9397,""
2830,vehicle_pairs,74,8,10,10,8,,4812,""
2829,violation_slider,64,2,15,,,5,10481,""
2828,vehicle_pairs,73,11,21,21,11,,4793,""
2827,vehicle_slider,81,3,16,,,1,10746,""
2826,violation_slider,61,24,25,,,2,11316,""
2825,nuisance_pairs,70,0,10,0,10,,4616,""
2824,nuisance_pairs,82,5,14,14,5,,7943,""
2823,violation_pairs,69,15,12,15,12,,4945,""
2822,vehicle_pairs,66,12,23,12,23,,4396,""
2821,vehicle_pairs,59,1,16,1,16,,6866,""
2820,violation_slider,63,15,13,,,-9,9398,""
2819,vehicle_slider,80,19,13,,,8,13907,""
2818,nuisance_slider,83,20,7,,,10,9371,""
2817,nuisance_slider,71,16,25,,,2,10249,""
2816,violation_pairs,75,22,15,22,15,,4112,""
2815,nuisance_pairs,77,21,9,9,21,,3569,""
2814,vehicle_slider,57,12,20,,,-3,7422,""
2813,violation_slider,58,24,16,,,8,10830,""
2812,vehicle_pairs,74,13,25,13,25,,4861,""
2811,vehicle_pairs,85,6,25,6,25,,26040,""
2810,vehicle_pairs,73,11,12,12,11,,4582,""
2809,nuisance_slider,72,2,19,,,-1,8452,""
2808,nuisance_pairs,70,7,17,17,7,,4194,""
2807,vehicle_slider,67,12,2,,,9,11545,""
2806,vehicle_pairs,66,13,12,13,12,,4441,""
2805,violation_pairs,69,19,1,1,19,,3900,""
2804,nuisance_slider,84,3,11,,,1,7869,""
2803,vehicle_slider,68,14,21,,,-10,8416,""
2802,nuisance_pairs,77,7,17,17,7,,7857,""
2801,violation_pairs,75,13,1,1,13,,4760,""
2800,vehicle_slider,60,10,14,,,10,8469,""
2799,vehicle_pairs,59,16,18,16,18,,4551,""
2798,nuisance_pairs,82,22,0,0,22,,3693,""
2797,vehicle_pairs,74,4,24,24,4,,6241,""
2796,vehicle_pairs,73,22,15,15,22,,8513,""
2795,nuisance_pairs,70,18,10,18,10,,2583,""
2794,violation_slider,64,2,5,,,-8,9625,""
2793,violation_pairs,69,3,20,3,20,,3706,""
2792,vehicle_pairs,66,19,14,14,19,,3159,""
2791,vehicle_slider,81,11,1,,,6,11023,""
2790,vehicle_slider,57,24,5,,,-8,7670,""
2789,violation_slider,63,11,6,,,6,8800,""
2788,violation_slider,61,16,22,,,10,8231,""
2787,nuisance_slider,83,20,12,,,9,9618,""
2786,violation_pairs,75,9,24,24,9,,3958,""
2785,nuisance_pairs,70,16,24,16,24,,3975,""
2784,nuisance_pairs,82,10,21,21,10,,4835,""
2783,nuisance_slider,71,12,9,,,5,9575,""
2782,vehicle_pairs,59,22,24,22,24,,3989,""
2781,nuisance_slider,72,0,20,,,-10,10757,""
2780,vehicle_pairs,66,7,9,9,7,,4257,""
2779,violation_pairs,69,23,4,23,4,,4825,""
2778,nuisance_slider,84,11,23,,,-1,24906,""
2777,violation_slider,58,10,21,,,-10,8500,""
2776,nuisance_pairs,77,2,14,14,2,,5664,""
2775,vehicle_slider,68,19,16,,,-2,18633,""
2774,vehicle_pairs,74,8,4,8,4,,5664,""
2773,violation_pairs,76,7,2,7,2,,3435,""
2772,vehicle_slider,80,3,24,,,-9,15654,""
2771,violation_pairs,75,17,14,14,17,,4009,""
2770,nuisance_pairs,70,10,16,10,16,,4273,""
2769,vehicle_slider,60,11,6,,,10,9350,""
2768,vehicle_slider,67,14,7,,,1,19219,""
2767,vehicle_pairs,59,10,25,10,25,,7071,""
2766,nuisance_pairs,82,10,20,20,10,,4244,""
2765,vehicle_pairs,73,20,21,21,20,,5704,""
2764,vehicle_pairs,66,6,25,6,25,,3958,""
2763,nuisance_slider,65,20,11,,,-9,8566,""
2762,vehicle_slider,57,20,22,,,10,7687,""
2761,violation_pairs,69,16,21,16,21,,4849,""
2760,violation_pairs,76,25,6,25,6,,5680,""
2759,violation_slider,64,7,6,,,-10,9961,""
2758,violation_slider,61,1,3,,,-10,8822,""
2757,violation_slider,63,22,8,,,-9,7963,""
2756,violation_pairs,75,1,3,1,3,,5097,""
2755,nuisance_pairs,77,21,10,10,21,,5988,""
2754,nuisance_pairs,70,10,14,14,10,,3706,""
2753,vehicle_pairs,74,8,19,8,19,,6328,""
2752,nuisance_slider,83,11,15,,,10,10313,""
2751,vehicle_slider,81,0,5,,,-10,8874,""
2750,nuisance_pairs,82,25,11,25,11,,3152,""
2749,vehicle_pairs,66,13,9,9,13,,3431,""
2748,nuisance_slider,71,11,9,,,9,8344,""
2747,vehicle_slider,78,21,13,,,3,24236,""
2746,violation_slider,58,4,14,,,10,12417,""
2745,violation_slider,62,7,25,,,2,25582,""
2744,vehicle_pairs,73,2,20,2,20,,3467,""
2743,violation_pairs,69,6,0,0,6,,3730,""
2742,nuisance_slider,72,10,19,,,9,8575,""
2741,vehicle_pairs,59,10,6,10,6,,5749,""
2740,nuisance_pairs,70,24,1,1,24,,3462,""
2739,violation_pairs,76,4,15,15,4,,6045,""
2738,nuisance_pairs,82,2,10,2,10,,3755,""
2737,violation_pairs,75,19,13,13,19,,4031,""
2736,vehicle_pairs,66,6,22,22,6,,2917,""
2735,vehicle_slider,60,5,4,,,-10,8492,""
2734,vehicle_slider,57,24,23,,,-5,13024,""
2733,nuisance_pairs,77,8,12,12,8,,11368,""
2732,nuisance_slider,65,17,6,,,-6,8103,""
2731,vehicle_pairs,73,19,25,19,25,,7553,""
2730,vehicle_pairs,74,22,6,22,6,,4290,""
2729,violation_pairs,69,10,4,10,4,,4309,""
2728,violation_slider,63,12,24,,,4,7602,""
2727,nuisance_pairs,70,4,21,21,4,,9066,""
2726,violation_slider,61,16,2,,,-1,8185,""
2725,vehicle_pairs,66,13,18,13,18,,3446,""
2724,nuisance_pairs,82,6,18,18,6,,5043,""
2723,violation_slider,64,1,25,,,-5,11296,""
2722,violation_pairs,75,10,24,24,10,,4189,""
2721,vehicle_pairs,59,6,5,5,6,,3321,""
2720,vehicle_slider,81,8,4,,,-8,6486,""
2719,nuisance_slider,71,16,6,,,4,7341,""
2718,violation_pairs,76,17,11,17,11,,49462,""
2717,vehicle_slider,80,17,6,,,-8,11804,""
2716,nuisance_slider,83,8,13,,,10,9527,""
2715,vehicle_pairs,74,2,8,2,8,,4173,""
2714,violation_pairs,69,13,17,17,13,,4188,""
2713,vehicle_pairs,66,10,6,10,6,,8422,""
2712,nuisance_slider,72,23,18,,,6,6760,""
2711,vehicle_slider,68,17,7,,,4,7967,""
2710,vehicle_pairs,59,25,13,13,25,,5190,""
2709,violation_pairs,75,18,25,25,18,,3532,""
2708,nuisance_pairs,82,24,7,7,24,,4059,""
2707,vehicle_slider,60,13,20,,,10,7645,""
2706,vehicle_pairs,73,1,14,1,14,,5442,""
2705,nuisance_slider,65,15,18,,,-5,40587,""
2704,violation_slider,58,21,12,,,8,8231,""
2703,violation_slider,63,20,6,,,1,8222,""
2702,vehicle_slider,67,15,2,,,-10,18293,""
2701,vehicle_pairs,74,17,14,17,14,,3458,""
2700,violation_pairs,69,25,9,9,25,,3444,""
2699,violation_slider,61,15,22,,,9,9552,""
2698,vehicle_slider,81,7,14,,,-1,20754,""
2697,nuisance_pairs,70,7,10,10,7,,5044,""
2696,violation_pairs,75,12,2,2,12,,3898,""
2695,nuisance_pairs,77,20,9,9,20,,3899,""
2694,nuisance_slider,71,11,12,,,5,12034,""
2693,nuisance_pairs,82,5,11,5,11,,4197,""
2692,nuisance_slider,84,19,8,,,-5,13137,""
2691,vehicle_pairs,59,6,2,2,6,,5599,""
2690,vehicle_slider,57,22,25,,,-10,6421,""
2689,nuisance_slider,72,15,21,,,-8,8111,""
2688,vehicle_pairs,74,22,5,22,5,,3383,""
2687,violation_pairs,69,23,9,9,23,,4206,""
2686,vehicle_pairs,73,19,14,14,19,,5033,""
2685,violation_slider,64,10,18,,,-10,10109,""
2684,vehicle_pairs,66,2,11,2,11,,3113,""
2683,nuisance_slider,83,23,20,,,9,16841,""
2682,vehicle_slider,68,11,17,,,10,7253,""
2681,violation_pairs,75,25,12,12,25,,3092,""
2680,nuisance_pairs,77,5,6,6,5,,4800,""
2679,vehicle_slider,60,9,12,,,-10,7038,""
2678,nuisance_pairs,70,5,24,5,24,,2547,""
2677,nuisance_pairs,82,15,25,25,15,,3072,""
2676,vehicle_slider,80,24,13,,,7,17080,""
2675,vehicle_pairs,74,7,23,7,23,,3651,""
2674,violation_slider,58,18,23,,,-10,9253,""
2673,violation_slider,63,23,2,,,5,6462,""
2672,vehicle_pairs,66,22,3,3,22,,3094,""
2671,violation_pairs,69,19,16,16,19,,5065,""
2670,vehicle_pairs,59,13,8,13,8,,8430,""
2669,violation_pairs,75,16,0,0,16,,2809,""
2668,nuisance_pairs,70,16,18,18,16,,2810,""
2667,vehicle_pairs,73,24,11,24,11,,4258,""
2666,vehicle_slider,57,17,3,,,1,12927,""
2665,nuisance_pairs,82,15,11,15,11,,2823,""
2664,violation_slider,61,15,2,,,-6,7047,""
2663,vehicle_slider,78,14,5,,,-7,49030,""
2662,nuisance_pairs,77,5,14,14,5,,3946,""
2661,vehicle_pairs,74,3,7,7,3,,4794,""
2660,vehicle_pairs,66,13,4,13,4,,3686,""
2659,nuisance_slider,72,17,7,,,6,8209,""
2658,violation_pairs,75,2,24,2,24,,4260,""
2657,nuisance_pairs,70,7,24,7,24,,3148,""
2656,violation_slider,62,6,25,,,5,43116,bicycle easy to remove zip line could take long time to set up and take down and poses more danger to others
2655,vehicle_slider,68,0,9,,,-10,9314,""
2654,nuisance_pairs,82,23,14,14,23,,3433,""
2653,vehicle_slider,60,9,2,,,-10,7881,""
2652,violation_pairs,69,2,24,2,24,,4550,""
2651,vehicle_pairs,73,8,15,15,8,,3672,""
2650,nuisance_slider,71,0,16,,,-10,10963,""
2649,violation_slider,63,14,1,,,-7,5657,""
2648,violation_slider,64,0,14,,,-10,8430,""
2647,nuisance_pairs,77,4,21,21,4,,4546,""
2646,vehicle_pairs,66,3,15,3,15,,3989,""
2645,nuisance_pairs,70,1,25,25,1,,2871,""
2644,nuisance_slider,84,11,15,,,10,12098,""
2643,vehicle_pairs,74,17,1,17,1,,2864,""
2642,violation_pairs,75,8,3,3,8,,2307,""
2641,nuisance_pairs,82,17,19,17,19,,3966,""
2640,violation_slider,58,15,20,,,-10,9016,""
2639,vehicle_pairs,59,3,9,9,3,,3140,""
2638,violation_slider,61,11,5,,,1,7330,""
2637,vehicle_pairs,73,8,7,7,8,,3109,""
2636,vehicle_slider,67,6,1,,,1,22014,""
2635,violation_pairs,69,19,14,14,19,,6165,""
2634,nuisance_pairs,70,5,1,1,5,,4188,""
2633,violation_pairs,75,4,15,15,4,,3351,""
2632,vehicle_pairs,74,11,24,11,24,,4481,""
2631,vehicle_pairs,66,24,13,13,24,,3921,""
2630,nuisance_pairs,77,24,7,7,24,,5613,""
2629,nuisance_slider,72,16,2,,,5,8945,""
2628,violation_slider,63,25,22,,,9,7307,""
2627,vehicle_pairs,59,14,20,14,20,,5051,""
2626,nuisance_pairs,82,15,16,15,16,,3365,""
2625,vehicle_pairs,73,25,1,1,25,,5091,""
2624,vehicle_slider,60,7,18,,,-10,8131,""
2623,vehicle_slider,81,15,7,,,-10,9536,""
2622,nuisance_slider,83,11,23,,,4,14125,""
2621,vehicle_slider,68,9,2,,,-10,7580,""
2620,violation_pairs,75,18,23,23,18,,3988,""
2619,vehicle_slider,57,22,4,,,-10,5921,""
2618,nuisance_pairs,70,5,11,5,11,,3976,""
2617,violation_slider,64,14,2,,,-9,7567,""
2616,vehicle_pairs,66,10,11,10,11,,3129,""
2615,vehicle_pairs,74,13,0,0,13,,3399,""
2614,vehicle_slider,80,23,5,,,-8,13844,""
2613,nuisance_pairs,82,24,25,25,24,,3687,""
2612,violation_pairs,69,14,18,14,18,,3658,""
2611,violation_slider,61,15,12,,,-10,7005,""
2610,nuisance_slider,71,3,24,,,-8,7843,""
2609,nuisance_pairs,77,25,20,20,25,,5891,""
2608,vehicle_pairs,59,2,22,22,2,,3365,""
2607,violation_slider,58,1,2,,,-10,7278,""
2606,vehicle_pairs,73,3,4,3,4,,3623,""
2605,violation_pairs,75,21,25,21,25,,5588,""
2604,vehicle_pairs,66,0,19,0,19,,3334,""
2603,nuisance_pairs,70,18,12,12,18,,3358,""
2602,vehicle_pairs,74,23,8,23,8,,7058,""
2601,violation_slider,63,9,24,,,-9,7052,""
2600,nuisance_slider,84,25,8,,,-10,13903,""
2599,nuisance_pairs,82,20,3,3,20,,3367,""
2598,violation_pairs,69,2,17,17,2,,4002,""
2597,vehicle_slider,57,17,0,,,10,8235,""
2596,nuisance_slider,72,5,13,,,5,7415,""
2595,vehicle_pairs,59,8,2,2,8,,4562,""
2594,vehicle_slider,60,15,11,,,-10,6587,""
2593,vehicle_slider,68,22,6,,,-10,8843,""
2592,vehicle_pairs,73,6,11,6,11,,3403,""
2591,vehicle_pairs,66,13,3,3,13,,4903,""
2590,nuisance_pairs,70,22,4,22,4,,3433,""
2589,violation_slider,64,25,23,,,-8,8594,""
2588,vehicle_slider,81,15,10,,,-10,10001,""
2587,nuisance_pairs,77,15,25,15,25,,4059,""
2586,nuisance_pairs,82,23,19,19,23,,3206,""
2585,violation_slider,61,4,19,,,1,5428,""
2584,violation_pairs,75,15,2,15,2,,4274,""
2583,violation_pairs,69,24,9,9,24,,7756,""
2582,nuisance_slider,71,22,16,,,-7,8318,""
2581,violation_slider,58,24,12,,,-8,15264,""
2580,vehicle_pairs,73,0,10,0,10,,6642,""
2579,vehicle_pairs,59,21,22,22,21,,3163,""
2578,nuisance_pairs,70,24,19,19,24,,3721,""
2577,vehicle_pairs,74,24,13,13,24,,3721,""
2576,violation_slider,63,13,19,,,-2,8278,""
2575,nuisance_pairs,82,12,10,12,10,,6832,""
2574,vehicle_pairs,66,5,22,22,5,,3747,""
2573,nuisance_pairs,77,9,3,3,9,,5129,""
2572,nuisance_slider,83,6,3,,,10,8225,""
2571,vehicle_slider,60,13,19,,,10,13488,""
2570,nuisance_slider,72,9,20,,,-8,11800,""
2569,violation_pairs,75,3,13,3,13,,3197,""
2568,vehicle_slider,57,19,15,,,10,5724,""
2567,vehicle_pairs,59,21,6,6,21,,6549,""
2566,violation_slider,61,15,11,,,-10,6856,""
2565,vehicle_slider,80,14,21,,,-9,9549,""
2564,nuisance_pairs,70,14,0,0,14,,4052,""
2563,vehicle_pairs,74,19,11,19,11,,4046,""
2562,vehicle_slider,68,20,6,,,6,10099,""
2561,nuisance_slider,65,20,12,,,-7,8938,""
2560,vehicle_pairs,66,22,13,22,13,,3951,""
2559,violation_slider,64,6,4,,,-8,10342,""
2558,vehicle_slider,67,0,25,,,-10,13507,""
2557,violation_pairs,75,13,23,13,23,,5235,""
2556,vehicle_pairs,73,10,12,10,12,,5520,""
2555,violation_pairs,69,3,8,3,8,,5543,""
2554,nuisance_pairs,77,17,6,17,6,,4676,""
2553,vehicle_slider,81,24,22,,,1,11209,""
2552,nuisance_slider,71,7,17,,,-7,8652,""
2551,nuisance_slider,84,9,12,,,-8,16369,""
2550,nuisance_pairs,82,0,22,0,22,,4996,""
2549,nuisance_pairs,70,3,14,14,3,,5246,""
2548,vehicle_pairs,74,20,1,1,20,,4145,""
2547,vehicle_slider,57,17,4,,,-9,8080,""
2546,violation_slider,63,16,18,,,-7,7522,""
2545,vehicle_pairs,66,5,13,13,5,,3033,""
2544,violation_pairs,76,13,11,13,11,,5585,""
2543,vehicle_pairs,59,15,0,15,0,,5011,""
2542,nuisance_slider,83,25,7,,,10,11547,""
2541,violation_slider,61,10,1,,,10,9844,""
2540,violation_pairs,75,16,15,15,16,,4835,""
2539,nuisance_pairs,77,18,6,6,18,,7755,""
2538,vehicle_pairs,73,2,22,2,22,,5692,""
2537,violation_pairs,69,13,7,7,13,,4825,""
2536,vehicle_pairs,66,20,2,2,20,,5384,""
2535,vehicle_pairs,74,2,22,22,2,,6015,""
2534,nuisance_pairs,82,3,5,3,5,,5430,""
2533,vehicle_slider,80,3,18,,,-8,13694,""
2532,nuisance_pairs,70,12,20,12,20,,3693,""
2531,nuisance_slider,65,18,11,,,-8,9157,""
2530,nuisance_slider,72,9,3,,,-1,19470,""
2529,violation_slider,58,0,24,,,-10,13392,""
2528,vehicle_slider,68,2,10,,,-5,10868,""
2527,vehicle_pairs,59,10,3,3,10,,4879,""
2526,violation_pairs,76,7,13,7,13,,4332,""
2525,vehicle_slider,60,3,18,,,-10,11705,""
2524,violation_slider,64,8,12,,,-3,12866,""
2523,nuisance_slider,71,8,6,,,4,12013,""
2522,violation_pairs,75,10,4,10,4,,4042,""
2521,violation_slider,63,0,4,,,-10,7759,""
2520,vehicle_slider,57,18,4,,,-2,8050,""
2519,violation_pairs,69,5,10,10,5,,4047,""
2518,nuisance_pairs,70,15,11,15,11,,3491,""
2517,vehicle_pairs,73,16,23,23,16,,4939,""
2516,vehicle_pairs,66,13,8,13,8,,5203,""
2515,vehicle_slider,81,5,7,,,5,14031,""
2514,nuisance_pairs,82,6,16,6,16,,4889,""
2513,vehicle_pairs,74,21,20,20,21,,5128,""
2512,vehicle_slider,67,4,3,,,10,10551,""
2511,nuisance_pairs,77,0,21,0,21,,5710,""
2510,violation_pairs,76,15,20,15,20,,6827,""
2509,vehicle_pairs,59,5,25,5,25,,6268,""
2508,violation_slider,61,2,22,,,10,10018,""
2507,violation_pairs,75,15,5,15,5,,5449,""
2506,violation_slider,62,15,22,,,8,29255,both vehicles but the truck could be much bigger and heavier potentially causing more damage
2505,nuisance_pairs,70,25,11,25,11,,4598,""
2504,violation_pairs,69,9,22,22,9,,13210,""
2503,nuisance_slider,83,16,3,,,9,19746,""
2502,vehicle_pairs,73,17,16,17,16,,6277,""
2501,nuisance_slider,65,9,12,,,-9,8285,""
2500,vehicle_pairs,66,6,9,9,6,,3992,""
2499,nuisance_pairs,82,25,19,25,19,,9201,""
2498,nuisance_slider,84,11,9,,,10,16626,""
2497,vehicle_pairs,74,1,14,14,1,,4046,""
2496,violation_slider,63,24,19,,,-10,7439,""
2495,vehicle_slider,78,4,13,,,9,32863,""
2494,vehicle_slider,57,22,18,,,-10,6037,""
2493,nuisance_pairs,77,11,15,15,11,,3456,""
2492,vehicle_slider,68,22,19,,,-8,10048,""
2491,nuisance_pairs,70,2,7,7,2,,4041,""
2490,violation_pairs,75,15,18,15,18,,3178,""
2489,vehicle_pairs,59,16,2,2,16,,5187,""
2488,violation_pairs,76,18,25,25,18,,6386,""
2487,vehicle_slider,80,24,16,,,-4,14918,""
2486,vehicle_slider,60,8,11,,,-10,9491,""
2485,vehicle_pairs,66,13,20,13,20,,2904,""
2484,violation_slider,58,13,15,,,10,6943,""
