individual,item_name,nuisance_est,vehicle_est,violation_est,nuisance_se,vehicle_se,violation_se
1,Airplane,1.9507478441174488,1.991873424794483,2.0002821228675205,0.23903583608095094,0.27208718164378315,0.2875034330406047
2,Ambulance,0.48622191066884074,2.824890381500881,-0.437106023029059,0.201660032894381,0.2978686558696134,0.23019980090553718
3,Automobile,1.4725332867657714,3.681945547253364,2.6272563603508274,0.21325425293038872,0.3049798058454964,0.2897540359082464
4,Baby Shoulder-Carrier,-4.031536683579066,-4.322279559885576,-3.6746882958271896,0.4604206797486604,0.3554875203734329,0.3696624197009086
5,Baby Stroller,-2.222197425018647,-2.2928368571937945,-2.6534620765111496,0.2578954030819956,0.24684009631430515,0.28919777713239403
6,Bicycle,-0.3595122270010433,0.048186727734616325,0.060751157631812415,0.20637194828444982,0.25387273054461607,0.23842704984288993
7,Bus,2.093980968897603,3.6340912350196257,3.0396107637830445,0.24077443948457086,0.31161791214885076,0.31629930505043885
8,Canoe,-1.344685631540541,-1.0702550073639168,-1.0765409704782312,0.2250297825507687,0.24573588971959004,0.2395832363309636
9,Car,1.2353504120573433,5.15104652131737,2.8286928996701395,0.21191172634614105,0.4349582967711957,0.29518703164540927
10,Carriage,0.511178720573247,0.3008860007136045,0.8075757376765453,0.20128283546094092,0.24897379371577513,0.2556845821597785
11,Crutches,-2.77857546019982,-2.8653219569708983,-3.428525412888669,0.29919988317479107,0.2613650242716456,0.3484491373008539
12,Drone,0.978676884422882,-2.8203488636524527,-0.8520753549739781,0.2053920260804919,0.2632259693790456,0.23348311454938644
13,Golf Cart,0.4042657666573507,0.8991000687201525,0.7121083283584023,0.1973345076959756,0.2555625576509862,0.2536476875457714
14,Helicopter,2.136500753372557,1.181159747199871,1.8644625111108544,0.23481852742184975,0.26300197198557623,0.27653702446551465
15,Vehicle,1.4630198467041535,3.913171171174678,3.062005327130637,0.21768854815357278,0.3341861055765642,0.31644757266215984
16,Liferaft,-0.7047368338273137,-1.7585294229554345,-0.9237737304858084,0.20867596432583566,0.23151280751140063,0.23759130200719125
17,Moped,1.480103181744156,1.5424623159090551,1.4314057868097934,0.21619797756432282,0.2749831260569576,0.26121907588014576
18,Pogo Stick,-0.43089610558935515,-3.1289885145102136,-1.5864112209238825,0.2041559005922809,0.27764178123191513,0.24675802472671393
19,Rollerskate,-0.6557844877222324,-2.0797456767788103,-1.4680077104298643,0.2032502169167787,0.2506417142708148,0.2398762219261917
20,Skateboard,0.13320593167842718,-1.3595436267334366,-0.4297037110417937,0.19962680169877273,0.23890419374769653,0.2380272384636759
21,Toy Car,-1.7427111798261783,-1.8074920414545919,-2.460263155738534,0.23869928329165171,0.2403607461194777,0.2759819106481715
22,Truck,2.3753875282653825,3.5681870496577153,3.7046467390711784,0.24922204984130253,0.3187810521857176,0.37702479508474734
23,Wheelchair,-0.8763816047326962,-0.3014572696521876,-1.4735423540050565,0.20929938761707992,0.2424881870847854,0.2400216887959262
24,WWII Truck,-1.4275922215771288,-0.8676505536996804,-0.9634981909035101,0.22830050430328333,0.2363893214968631,0.23661189928765416
25,Zip-line,-0.14656317531114,-4.062550840144425,-0.7111995272240286,0.2026540721210497,0.32544691954420285,0.23477302292880883
